id,img,question,A,B,C,D,difficulte,theme,fuzzy,exact,frequence,article
ztt6,,Dans quel pays européen Augusto Pinochet a-t-il été arrêté en 1998 à la demande de la justice espagnole ?,Le Royaume-Uni,L'Allemagne,La Suisse,L'Italie,3,Histoire,angleterre,,,
dg3d,,Quel ancien président de la Fédération française de tennis a donné son nom au court central du stade Roland-Garros ?,Philippe Chatrier,René Lacoste,Guy Forget,Henri Cochet,3,Sport,chatrier,,,
pkgj,,Quel verbe juridique désigne l'action d'apposer ses initiales au bas ou en marge d'un document officiel ?,Parapher,Contresigner,Authentifier,Endosser,2,Divers,parafer,,,
bp8b,,Quelle Miss France a remporté le concours Miss Univers à Manille en janvier 2017 ?,Iris Mittenaere,Marine Lorphelin,Camille Cerf,Flora Coquerel,2,Audiovisuel,mittenaere,,,
zzyx,,Quel acronyme de trois lettres désigne la zone de lecture optique située en bas de la page d'identité du passeport ?,MRZ,OCR,VIZ,MVO,4,Divers,-,,,
v5y2,,Quel roman d'Honoré de Balzac décrit les espoirs et les désillusions du jeune poète Lucien de Rubempré dans le monde parisien ?,Illusions perdues,Le Père Goriot,La Peau de chagrin,Le Lys dans la vallée,3,Littérature,-,,,
fhul,,"Quel écrivain français est l'auteur du roman ""Illusions perdues"", publié en trois parties entre 1837 et 1843 ?",Honoré de Balzac,Alexandre Dumas,Émile Zola,Guy de Maupassant,2,Littérature,balzac,,,
qgs4,,"Quel jeune poète provincial, ambitieux mais naïf, est au centre du roman ""Illusions perdues"" de Balzac ?",Lucien de Rubempré,Eugène de Rastignac,Félix de Vandenesse,César Birotteau,3,Littérature,rubempre | lucien chardon | chardon,,,
gvt8,,"Quel adjectif qualifie les ""Illusions"" dans le titre d'un roman d'Honoré de Balzac ?",Perdues,Évanouies,Trompées,Brisées,3,Littérature,perdu,,,
mrgf,,"Quelle identité de prêtre espagnol Vautrin adopte-t-il lors de sa rencontre avec Lucien de Rubempré à la fin du roman ""Illusions perdues"" ?",L'abbé Carlos Herrera,L'abbé José Mendoza,L'abbé Diego Morales,L'abbé Antonio Ramirez,4,Littérature,carlos herrera | abbe herrera | herrera,,,
ld49,,Quel roman d'Honoré de Balzac raconte l’amour impossible entre Félix de Vandenesse et Madame de Mortsauf ?,Le Lys dans la vallée,Illusions perdues,La Peau de chagrin,La Fille aux yeux d'or,3,Littérature,-,,,
32yz,,"Quelle fleur, symbole de pureté, est associée à ""la vallée"" dans le titre d'un roman de Balzac ?",Le lys,Le jasmin,La rose,Le camélia,2,Littérature,-,,,
5eph,,"Quel aristocrate, narrateur du roman ""Le Lys dans la vallée"" de Balzac, raconte son amour idéalisé pour Henriette de Mortsauf ?",Félix de Vandenesse,Lucien de Rubempré,Eugène de Rastignac,Raphaël de Valentin,3,Littérature,vandenesse,,,
dy6a,,"Quel personnage féminin incarne l'idéal de pureté et d'amour spirituel dans le roman ""Le Lys dans la vallée"" de Balzac ?",Henriette de Mortsauf,Delphine de Nucingen,Eugénie Grandet,Clémence Desmarets,3,Littérature,mortsauf | madame mortsauf,,,
4mwg,,"Quel écrivain français est l'auteur du roman ""Le Lys dans la vallée"", publié en 1836 ?",Honoré de Balzac,Émile Zola,Stendhal,Émile Zola,2,Littérature,balzac,,,
l9fa,,"Quel journaliste français a présenté l'émission ""Le Grand Journal"" sur Canal+ de 2004 à 2013 ?",Michel Denisot,Antoine de Caunes,Yann Barthès,Thierry Ardisson,2,Audiovisuel,denisot,,,
j8zm,,"Quelle danse de couple angolaise, proche du semba, est connue pour son style lent et sensuel ?",Le kizomba,La bachata,La milonga,Le forró,4,Traditions,-,,,
vsqk,,"De quel pays africain est originaire la danse appelée ""kizomba"" ?",L'Angola,Le Mozambique,Le Cameroun,La Tanzanie,3,Traditions,-,,,
xbrq,,"À quelle date est célébrée la ""Journée internationale des droits des femmes"" ?",Le 8 mars,Le 25 novembre,Le 11 septembre,Le 18 juin,2,Traditions,08/03 | huit mars | 08 03,8 | 08 | huit,,
ybv7,,Quelle catégorie du prix Nobel n'a pas été décernée en 2018 en raison d'un scandale de harcèlement sexuel lié à l'Académie suédoise ?,La littérature,La paix,La physique,L'économie,3,Société,prix litterature | prix nobel litterature,,,
u6qw,950,"Quel couturier français était le propriétaire du ""Palais Bulles"", une résidence futuriste située à Théoule-sur-Mer ?",Pierre Cardin,Yves Saint Laurent,Jean-Paul Gaultier,Hubert de Givenchy,3,Arts,cardin | pietro cardin,,,
rb3x,951,Quel est le nom de cet écrivain austro-hongrois du début du XXe siècle ?,Franz Kafka,Stefan Zweig,Thomas Mann,Hermann Hesse,2,Littérature,kafka,,,
ummg,952,Quel est le nom de cet écrivain français du XIXe siècle ?,Honoré de Balzac,Alexandre Dumas,Victor Hugo,Gustave Flaubert,2,Littérature,balzac,,,
4mhe,953,Quel est le nom de cet écrivain français du XIXe siècle ?,Émile Zola,Gustave Flaubert,Victor Hugo,Jules Verne,2,Littérature,zola,,,
wdhb,954,Quel est le nom de cet écrivain français du XIXe siècle ?,Victor Hugo,Honoré de Balzac,Émile Zola,Jules Verne,2,Littérature,hugo,,,
ysel,955,Quel est le nom de cet écrivain français du XIXe siècle ?,Jules Verne,Alphonse Daudet,Émile Zola,Victor Hugo,2,Littérature,verne,,,
bgz3,956,Quel est le nom de cet écrivain français du XIXe siècle ?,Alexandre Dumas,Honoré de Balzac,Alphonse Daudet,Guy de Maupassant,2,Littérature,dumas,,,
6fy2,957,"Quel est le nom de cette écrivaine suédoise, connue pour ses romans policiers ?",Camilla Läckberg,Liza Marklund,Asa Larsson,Karin Smirnoff,3,Littérature,lackberg,,,
kn6v,958,"Quel nom porte le crâne d'hominidé, âgé d'environ 7 millions d'années, découvert au Tchad en 2001 ?",Toumaï,Orrorin,Ardi,Selam,4,Histoire,-,,,
adz5,,"Quel entrepreneur britannique, fondateur du groupe ""Virgin"", est connu pour ses activités dans les transports, la musique et le tourisme spatial ?",Richard Branson,James Ratcliffe,Alan Sugar,Philip Green,3,Société,branson,,,
lw8t,,Quelle est la monnaie officielle du Pérou ?,Le sol,Le peso,L'inti,Le sucre,4,Société,sol peruvien,,,
3zlg,,Quelle est la monnaie officielle du Mexique ?,Le peso mexicain,Le quetzal,Le dollar mexicain,Le real mexicain,3,Société,peso,,,
kqj9,959,Quelle femme politique est devenue Première ministre de l'Italie en octobre 2022 ?,Giorgia Meloni,Emma Bonino,Paola Taverna,Laura Boldrini,2,Société,meloni,,,
uvbg,960,Quel homme politique fut Premier ministre du Royaume-Uni d'octobre 2022 à juillet 2024 ?,Rishi Sunak,Jeremy Hunt,Keir Starmer,Sajid Javid,3,Société,sunak,,,
fw6u,961,Quel ancien président de la Banque centrale européenne est devenu Premier ministre de l'Italie de février 2021 à octobre 2022 ?,Mario Draghi,Giuseppe Conte,Paolo Gentiloni,Matteo Renzi,3,Société,draghi,,,
wfbv,962,"Quel groupe de metal alternatif a publié l'album ""Fallen"" en 2003, contenant notamment le titre ""Bring Me to Life"" ?",Evanescence,Nightwish,Within Temptation,Paramore,2,Musique,-,,,
vywd,963,"Quel chanteur français a publié l'album ""Jours étranges"" en 1999, contenant notamment le titre ""Jeune et Con"" ?",Damien Saez,Cali,Benjamin Biolay,Jean-Louis Aubert,3,Musique,saez,,,
p3xu,964,"Quel chanteur français a publié l'album ""Marcher dans le sable"" en 2000, contenant notamment le titre ""J'en rêve encore"" ?",Gérard de Palmas,Calogero,Pascal Obispo,Florent Pagny,2,Musique,palmas,,,
pxqa,965,"Quel groupe de metal américain a publié l'album ""Toxicity"" en 2001, contenant notamment le titre ""Chop Suey!"" ?",System of a Down,Deftones,Korn,Rage Against the Machine,2,Musique,soad,,,
ysqu,966,"Quel groupe de rock français a publié l'album ""Des visages des figures"" en 2001, contenant notamment le titre ""Le vent nous portera"" ?",Noir Désir,Louise Attaque,Téléphone,Indochine,3,Musique,-,,,
pvyg,967,"Quel rappeur français a publié l'album ""Cinquième As"" en 2001, contenant notamment le titre ""Hasta la Vista"" ?",MC Solaar,Oxmo Puccino,Passi,Doc Gynéco,2,Musique,claude mbarali | solaar | mc solar,,,
qcqa,968,"Quel chanteur franco-espagnol a publié l'album ""Clandestino"" en 1998, contenant notamment le titre ""Bongo Bong"" ?",Manu Chao,Sergent Garcia,Yuri Buenaventura,Bonga,3,Musique,-,,,
zkue,969,"Quel chanteur français a publié l'album ""Caché derrière"" en 1992, contenant notamment le titre ""Le pouvoir des fleurs"" ?",Laurent Voulzy,Alain Souchon,Étienne Daho,Jean-Louis Aubert,3,Musique,voulzy,,,
uxw5,970,"Quel groupe britannique a publié l'album ""A Funk Odyssey"" en 2001, contenant notamment le titre ""Little L"" ?",Jamiroquai,Blur,Gorillaz,Level 42,3,Musique,-,,,
m3xc,971,"Quelle chanteuse islandaise a publié l'album ""Post"" en 1995, contenant notamment le titre ""It's Oh So Quiet"" ?",Björk,PJ Harvey,Tori Amos,Kate Bush,2,Musique,bjork guðmundsdottir,,,
m752,972,"Quel groupe britannique a publié l'album ""Violator"" en 1990, contenant notamment le titre ""Enjoy the Silence"" ?",Depeche Mode,New Order,Duran Duran,Tears for Fears,2,Musique,-,,,
7vcu,973,"Quel chanteur britannique a publié l'album ""Escapology"" en 2002, contenant notamment le titre ""Feel"" ?",Robbie Williams,George Michael,Sting,James Blunt,2,Musique,williams,,,
4z2p,974,"Quelle chanteuse australienne a publié l'album ""Fever"" en 2001, contenant notamment le titre ""Can't Get You out of My Head"" ?",Kylie Minogue,Madonna,Christina Aguilera,Natalie Imbruglia,2,Musique,minogue,,,
pjak,975,"Quelle chanteuse colombienne a publié l'album ""Laundry Service"" en 2001, contenant notamment le titre ""Whenever, Wherever"" ?",Shakira,Jennifer Lopez,Thalía,Paulina Rubio,1,Musique,shakira ripoll,,,
9z9a,976,"Quelle chanteuse américaine a publié l'album ""The Fame Monster"" en 2009, contenant notamment le titre ""Bad Romance"" ?",Lady Gaga,Katy Perry,Britney Spears,Christina Aguilera,1,Musique,gaga | stefani germanotta | germanotta,,,
khgv,977,"Quelle chanteuse canadienne a publié l'album ""Let Go"" en 2002, contenant notamment le titre ""Sk8er Boi"" ?",Avril Lavigne,Kelly Clarkson,Hilary Duff,Vanessa Carlton,2,Musique,lavigne,,,
xycc,978,"Quel chanteur belge a publié l'album ""Racine carrée"" en 2013, contenant notamment le titre ""Papaoutai"" ?",Stromae,Orelsan,Kendji Girac,Vianney,1,Musique,paul van haver | van haver,,,
6yel,979,"Quel groupe britannique a publié l'album ""Parachutes"" en 2000, contenant notamment le titre ""Yellow"" ?",Coldplay,Keane,Oasis,Radiohead,2,Musique,-,,,
qdsw,980,"Quel chanteur français a publié l'album ""Morgane de toi"" en 1983, contenant notamment le titre ""Dès que le vent soufflera"" ?",Renaud,Jean-Jacques Goldman,Francis Cabrel,Julien Clerc,2,Musique,renaud sechan | sechan,,,
5ptw,981,"Quel chanteur de dancehall jamaïcain a publié l’album ""The Trinity"" en 2005, contenant notamment le titre ""Temperature"" ?",Sean Paul,Shaggy,Beenie Man,Elephant Man,2,Musique,-,,,
yg9b,982,"Quel groupe de rock britannique a publié l'album ""AM"" en 2013, contenant notamment le titre ""Do I Wanna Know?"" ?",Arctic Monkeys,The Killers,The Strokes,Franz Ferdinand,2,Musique,-,,,
vf8x,983,"Quel DJ suédois a publié l'album ""True"" en 2013, contenant notamment le titre ""Wake Me Up"" ?",Avicii,Calvin Harris,Martin Garrix,Tiësto,2,Musique,tim bergling | bergling,,,
c54g,984,"Quel chanteur de R&B américano-sénégalais a publié l'album ""Trouble"" en 2004, contenant notamment le titre ""Lonely"" ?",Akon,Usher,Ne-Yo,Chris Brown,2,Musique,alioune thiam | thiam,,,
aq4l,985,"Quel groupe américain a publié l'album ""The E.N.D."" en 2009, contenant notamment le titre ""I Gotta Feeling"" ?",The Black Eyed Peas,LMFAO,Maroon 5,OutKast,2,Musique,-,,,
fbjl,986,"Quelle chanteuse barbadienne a publié l'album ""Good Girl Gone Bad"" en 2007, contenant notamment le titre ""Umbrella"" ?",Rihanna,Beyoncé,Alicia Keys,Ashanti,1,Musique,fenty | robyn rihanna fenty,,,
m45v,,De quel État insulaire des Caraïbes est originaire la chanteuse Rihanna ?,La Barbade,La Jamaïque,Les Bahamas,Trinité-et-Tobago,3,Musique,barbados,,,
j6eh,987,"Quel groupe britannique a publié l'album ""(What's the Story) Morning Glory?"" en 1995, contenant notamment le titre ""Wonderwall"" ?",Oasis,Blur,Radiohead,The Verve,1,Musique,-,,,
ggph,988,"Quel chanteur pop a publié l'album ""Life in Cartoon Motion"" en 2007, contenant notamment le titre ""Relax, Take It Easy"" ?",Mika,Elton John,Robbie Williams,Christophe Willem,2,Musique,michael holbrook penniman jr,,,
7rn8,989,"Quel groupe de rock alternatif américain a publié l'album ""Oracular Spectacular"" en 2007, contenant notamment le titre ""Kids"" ?",MGMT,Phoenix,Foster the People,Vampire Weekend,2,Musique,the management,,,
4xwk,990,"Quel chanteur britannique a publié l’album ""x"" en 2014, contenant notamment le titre ""Thinking Out Loud"" ?",Ed Sheeran,George Ezra,Charlie Puth,Sam Smith,2,Musique,sheeran | edward christopher sheeran,,,
9gyy,991,"Quel groupe de rock alternatif américain a publié l'album ""Brand New Eyes"" en 2009, contenant notamment le titre ""All I Wanted"" ?",Paramore,Fall Out Boy,My Chemical Romance,Panic! at the Disco,3,Musique,-,,,
k56b,992,"Quel chanteur a publié l'album ""We Dance. We Sing. We Steal Things."" en 2008, contenant notamment le titre ""I'm Yours"" ?",Jason Mraz,Jack Johnson,James Blunt,John Mayer,2,Musique,mraz | jason thomas mraz,,,
4aej,993,"Quelle chanteuse britannique a publié l'album ""21"" en 2011, contenant notamment le titre ""Rolling in the Deep"" ?",Adele,Jessie J,Duffy,Amy Winehouse,1,Musique,adele adkins | adkins,,,
kzfe,994,"Quel duo d'électro-pop américain a publié l'album ""Sorry for Party Rocking"" en 2011, contenant notamment le titre ""Sexy And I Know It"" ?",LMFAO,Major Lazer,The Chainsmokers,Far East Movement,2,Musique,-,,,
cun2,995,"Quel groupe de rock alternatif français a publié l'album ""The Geeks and the Jerkin' Socks"" en 2011, contenant notamment le titre ""I'm Picky"" ?",Shaka Ponk,Skip the Use,Phoenix,BB Brunes,3,Musique,-,,,
qfbn,996,"Quel groupe de hip-hop français a publié l'album ""L'Apogée"" en 2012, contenant notamment le titre ""Ma direction"" ?",Sexion d'Assaut,Sniper,IAM,113,2,Musique,-,,,
e69m,997,"Quelle chanteuse américaine a publié l'album ""Born to Die"" en 2012, contenant notamment le titre ""Summertime Sadness"" ?",Lana Del Rey,Florence Welch,Ellie Goulding,Lorde,2,Musique,del rey | elizabeth woolridge grant | grant,,,
vvk8,998,"Quel groupe de rap français a publié l'album ""L'École du micro d'argent"" en 1997, contenant notamment le titre ""Petit frère"" ?",IAM,NTM,113,Ministère A.M.E.R.,2,Musique,i am,,,
cptw,999,"Quel groupe de pop indépendante britannique a publié l'album ""An Awesome Wave"" en 2012, contenant le titre ""Breezeblocks"" ?",alt-J,Two Door Cinema Club,Foals,The xx,3,Musique,alt j,,,
3yd3,1000,"Quel rappeur français a publié l'album ""Ouest Side"" en 2006, contenant notamment le titre ""Pitbull"" ?",Booba,Rohff,La Fouine,Sefyu,2,Musique,yaffa | elie yaffa | b2o,,,
c9dy,1001,"Quel groupe de heavy metal britannique a publié l'album ""Paranoid"" en 1970, contenant notamment le titre ""War Pigs"" ?",Black Sabbath,Deep Purple,Led Zeppelin,Judas Priest,3,Musique,-,,,
xk9d,1002,"Quelle chanteuse américaine a publié l'album ""When We All Fall Asleep, Where Do We Go?"" en 2019, contenant notamment le titre ""bad guy"" ?",Billie Eilish,Lorde,Olivia Rodrigo,Halsey,1,Musique,eilish,,,
mf3e,1003,"Quelle chanteuse néo-zélandaise a publié l'album ""Pure Heroine"" en 2013, contenant notamment le titre ""Royals"" ?",Lorde,Billie Eilish,Sia,Ellie Goulding,2,Musique,ella yelich-o'connor | yelich-o'connor,,,
qgvd,1004,"Quel rappeur français a publié l'album ""Destin"" en 2019, contenant notamment le titre ""La vie qu'on mène"" ?",Ninho,Niska,Damso,Soprano,2,Musique,william nzobazola | nzobazola,,,
5csh,1005,"Quel chanteur franco-congolais a publié l'album ""Gentleman 2.0"" en 2017, contenant notamment le titre ""Reine"" ?",Dadju,Ninho,Damso,Tayc,2,Musique,dadju djuna,,,
p44f,,"Quel chanteur français, ancien membre du groupe ""Sexion d'Assaut"", est le frère aîné du chanteur Dadju ?",Gims,Black M,Ninho,Lefa,2,Musique,maitre gims | gandhi djuna | djuna,,,
ftmc,,Quel duo de hip-hop français Dadju a-t-il formé avec Abou Tall de 2012 à 2017 ?,The Shin Sekaï,Lunatic,1995,Team BS,4,Musique,-,,,
cds9,,"Quel label de musique urbaine français, fondé par Dawala en 1999, est connu pour avoir produit le groupe ""Sexion d'Assaut"" ?",Wati B,92i,Bomayé Musik,Rec. 118,3,Musique,wati-b,,,
5ffw,,"Quelle ville belge donne son nom à une chanson du groupe ""Boulevard des Airs"", sortie en 2015 ?",Bruxelles,Bruges,Anvers,Liège,2,Musique,-,,,
2nlr,,"Quelle chanteuse belge chante en duo avec Dua Lipa dans le titre ""Fever"" sorti en 2020 ?",Angèle,Clara Luciani,Jain,Louane,2,Musique,angele van laeken | van laeken,,,
gyrh,1006,"Quel chanteur canadien a publié l'album ""After Hours"" en 2020, contenant notamment le titre ""Blinding Lights"" ?",The Weeknd,Drake,Post Malone,Frank Ocean,1,Musique,abel tesfaye | tesfaye | week end,,,
v6q9,1007,"Quel chanteur canadien a publié l'album ""Starboy"" en 2016, contenant notamment le titre ""I Feel It Coming"" ?",The Weeknd,Drake,Chris Brown,Usher,2,Musique,abel tesfaye | tesfaye | week end,,,
b367,,Quel rappeur belge est le frère aîné de la chanteuse Angèle ?,Roméo Elvis,Caballero,Lomepal,Nekfeu,2,Musique,-,,,
n7fb,1008,"Quel groupe de pop rock américain a publié l'album ""Evolve"" en 2017, contenant notamment le titre ""Believer"" ?",Imagine Dragons,OneRepublic,Twenty One Pilots,Coldplay,2,Musique,-,,,
wpsj,1009,"Quel chanteur américain est la voix principale et l'un des fondateurs du groupe ""Imagine Dragons"" ?",Dan Reynolds,Brandon Flowers,Chris Martin,Ryan Tedder,3,Musique,reynolds | daniel reynolds,,,
awyf,1010,"Quelle rappeuse américaine a publié l'album ""Planet Her"" en 2021, contenant notamment le titre ""Kiss Me More"" ?",Doja Cat,Megan Thee Stallion,Cardi B,Saweetie,2,Musique,dlamini | amala dlamini,,,
