id,img,question,A,B,C,D,difficulte,theme,fuzzy,exact,frequence,article
ff9h,1159,"Quel acteur américain, surnommé ""The King of Cool"", est notamment connu pour ses rôles dans ""Bullitt"", ""La Grande Évasion"" et ""Papillon"" ?",Steve McQueen,Paul Newman,Charles Bronson,James Coburn,3,Audiovisuel,mcqueen | terrence stephen mcqueen | terrence mcqueen | steve mac queen | mac queen,,,
mpfa,1160,"Quelle femme politique irlandaise devint, en 1990, la première femme élue à la présidence de la République d'Irlande ?",Mary Robinson,Mary McAleese,Nora Owen,Síle de Valera,4,Société,robinson,,,
k9lu,1161,"Quel arbre asiatique, reconnaissable à ses feuilles bilobées en éventail, appartient à une lignée végétale vieille de plus de 200 millions d'années ?",Le Ginkgo biloba,Le Cycas revoluta,Le Wollemia nobilis,Le Pseudolarix amabilis,3,Nature,ginkgo,,,
nc2j,,Quelle religion était dominante dans l'Empire perse sassanide avant la conquête musulmane du VIIe siècle ?,Le zoroastrisme,Le mithraïsme,Le manichéisme,Le bouddhisme,3,Croyances,mazdeisme,,,
gkfp,,"Quelle divinité suprême, dont le nom signifie ""Seigneur sage"", est au centre de la religion zoroastrienne ?",Ahura Mazda,Vohu Manah,Angra Mainyu,Spenta Armaiti,4,Croyances,-,,,
956n,,Quelle religion est fondée sur les enseignements du prophète Zarathoustra et la vénération du dieu Ahura Mazda ?,Le zoroastrisme,Le mandéisme,Le mazdakisme,Le yézidisme,3,Croyances,mazdeisme,,,
2m2m,1162,"Quelle gymnaste soviétique, neuf fois championne olympique entre 1956 et 1964, a longtemps détenu le record absolu de médailles olympiques remportées par un athlète ?",Larissa Latynina,Nadia Comăneci,Polina Astakhova,Sofia Mouratova,3,Sport,latynina,,,
tdtf,,Quel roi de la mythologie grecque possédait les écuries qu'Héraclès nettoya en détournant le cours de deux fleuves ?,Augias,Eurysthée,Minos,Diomède,3,Croyances,roi augias,,,
9kxj,,Combien de travaux Héraclès dut-il accomplir au service du roi Eurysthée ?,12,7,15,10,2,Croyances,douze,12 | douze,,
ptbt,,"Quel objet mythique, gardé par un dragon, Jason et les Argonautes partent-ils chercher en Colchide ?",La Toison d'or,Le Palladium,La corne d'abondance,La ceinture d'Hippolyte,2,Croyances,-,,,
66d4,,Quel héros de la mythologie grecque dirige l'expédition des Argonautes à la recherche de la Toison d'or ?,Jason,Thésée,Héraclès,Persée,2,Croyances,-,,,
lw8u,,Quel personnage central du christianisme est considéré par les chrétiens comme le Messie et le Fils de Dieu ?,Jésus-Christ,Moïse,Abraham,Jean le Baptiste,1,Croyances,jesus | jesus christ | christ | jc | jesus nazareth,,,
m7dl,1163,Sous quel nom le cardinal Jorge Mario Bergoglio a-t-il été élu pape en 2013 ?,François,Jean-Paul II,Benoît XVI,Jean XXIII,1,Croyances,-,,,
fteb,,De quel pays était originaire le pape François ?,L'Argentine,La France,L'Italie,Le Pérou,2,Croyances,-,,,
sk3x,,De quel pays était originaire le pape Benoît XVI ?,L'Allemagne,La Pologne,La Suisse,L'Autriche,2,Croyances,-,,,
krmt,,De quel pays était originaire le pape Jean-Paul Ier ?,L'Italie,La Croatie,Le Canada,L'Espagne,3,Croyances,-,,,
652r,,Combien de papes différents ont exercé leur pontificat au cours du XXe siècle ?,9,7,5,3,3,Croyances,neuf,9 | neuf,,
d4jg,,Quel pape du XIXe siècle détient le record du plus long pontificat historiquement documenté ?,Pie IX,Léon XIII,Grégoire XVI,Innocent XII,4,Croyances,pie neuf | pie 9,ix | 9 | neuf,,
8wl3,1164,"Quel président américain a effectué deux mandats non consécutifs, à partir de 2017 puis de 2025 ?",Donald Trump,Barack Obama,Joe Biden,Bill Clinton,1,Société,trump,,,
xugh,,Quel animal est traditionnellement utilisé comme symbole du Parti républicain américain ?,L'éléphant,L'âne,L'aigle,L'ours,2,Société,-,,,
pykc,,Quel animal est traditionnellement utilisé comme symbole du Parti démocrate américain ?,L'âne,L'éléphant,L'aigle,L'ours,2,Société,-,,,
tmh6,1165,Quel caricaturiste américain du XIXe siècle a popularisé l'âne démocrate et l'éléphant républicain comme symboles politiques aux États-Unis ?,Thomas Nast,Joseph Keppler,Bernhard Gillam,Frederick Burr Opper,4,Société,nast,,,
xcy2,1166,"Quel homme politique démocrate a été le 46e président des États-Unis, de 2021 à 2025 ?",Joe Biden,Donald Trump,Bill Clinton,Barack Obama,1,Société,biden,,,
h228,,"Complétez le titre de cette nouvelle d'Alphonse Daudet : ""La Chèvre de monsieur...""",Seguin,Giraud,Pagnol,Fabre,1,Littérature,-,,,
xyj9,,"Quel aliment le corbeau tient-il dans son bec dans la fable ""Le Corbeau et le Renard"" de Jean de La Fontaine ?",Un fromage,Un œuf,Une pomme,Une saucisse,1,Littérature,-,,,
e5de,,"À quelle famille appartient Roméo dans la tragédie ""Roméo et Juliette"" de William Shakespeare ?",Montaigu,Capulet,Gonzague,Orsini,2,Littérature,-,,,
dmjm,,"À quelle famille appartient Juliette dans la tragédie ""Roméo et Juliette"" de William Shakespeare ?",Capulet,Montaigu,Gonzague,Orsini,2,Littérature,-,,,
bazw,,"Dans quelle ville du nord de l'Italie se déroule l'action de la tragédie ""Roméo et Juliette"" de William Shakespeare ?",Vérone,Bologne,Padoue,Florence,3,Littérature,-,,,
s47l,,"Quel Cyclope, fils de Poséidon, emprisonne Ulysse et ses compagnons dans sa caverne avant d'être aveuglé par le héros ?",Polyphème,Stéropès,Géryon,Typhon,3,Littérature,-,,,
57dm,1167,Quel athlète français a remporté le titre mondial du 800 mètres en 2017 à Londres ?,Pierre-Ambroise Bosse,Yoann Kowal,Alexis Miellet,Benjamin Robert,3,Sport,bosse,,,
br6f,1168,"Quel général français, successeur de Bonaparte à la tête de l'expédition d'Égypte, remporta la bataille d'Héliopolis avant d'être assassiné en 1800 ?",Jean-Baptiste Kléber,André Masséna,Louis-Alexandre Berthier,Joachim Murat,3,Histoire,kleber,,,
2q2t,1169,"Complétez le titre de ce tableau de Théodore Géricault : ""Le Radeau de...""",La Méduse,La Sirène,La Chimère,La Harpie,1,Arts,-,,,
qhr3,1169,"Qui a peint ""Le Radeau de la Méduse"" (1819) ?",Théodore Géricault,Eugène Delacroix,Jacques-Louis David,Antoine-Jean Gros,2,Arts,gericault,,,
ph49,1170,"Quel Premier ministre israélien, cosignataire des accords d'Oslo et lauréat du prix Nobel de la paix en 1994, fut assassiné l'année suivante ?",Yitzhak Rabin,Shimon Peres,Menachem Begin,Ehud Barak,3,Société,rabin,,,
pxnb,1171,Quel cartographe flamand conçut en 1569 une projection cylindrique du monde conservant les angles et facilitant le tracé des routes maritimes ?,Gérard Mercator,Abraham Ortelius,Petrus Plancius,Willem Blaeu,2,Géographie,mercator | geert de kremer | gerard de kremer,,,
zmfd,1172,Quel entraîneur de football espagnol a remporté la Ligue des champions à trois reprises avec le FC Barcelone et le Paris Saint-Germain ?,Luis Enrique,Pep Guardiola,Xavi Hernández,Vicente del Bosque,2,Sport,enrique | luis enrique martinez garcia,,,
ag2c,1173,"Quelle plante de la famille des Cannabacées, ajoutée lors du brassage, contribue à l'amertume, aux arômes et à la conservation de la bière ?",Le houblon,L'orge,Le seigle,Le malt,2,Nature,houblon grimpant | humulus lupulus,,,
kqqv,1174,"Quel compositeur italien contemporain, connu pour ses pièces minimalistes pour piano et ses musiques de films, a composé ""Una Mattina"" ?",Ludovico Einaudi,Giovanni Allevi,Roberto Cacciapaglia,Ezio Bosso,3,Musique,einaudi,,,
2cmz,1175,"Quel secteur pavé, situé dans la forêt de Raismes-Saint-Amand-Wallers, est l'un des passages les plus difficiles de la course cycliste ""Paris-Roubaix"" ?",La trouée d'Arenberg,Le Koppenberg,Le mur de Huy,Le col du Galibier,4,Sport,tranchee de wallers-arenberg,,,
778e,1176,"Quel écrivain et diplomate français, auteur des recueils de poèmes ""Anabase"" et ""Éloges"", reçut le prix Nobel de littérature en 1960 ?",Saint-John Perse,Paul Claudel,René Char,Jules Supervielle,3,Littérature,st john perse | saint john perse | perse | alexis leger | leger,,,
myt6,1177,"Quelle race de chevaux, développée à partir du XIXe siècle par une famille argentine qui lui a donné son nom, est connue pour sa très petite taille ?",Falabella,Pampeano,Montalvo,Mansilla,4,Nature,-,,,
yjv8,1178,"Quel dramaturge anglais du XVIe siècle, figure majeure du théâtre élisabéthain avant Shakespeare, a écrit ""Tamburlaine"" et ""Doctor Faustus"" ?",Christopher Marlowe,Ben Jonson,Thomas Kyd,John Webster,3,Littérature,marlowe,,,
3ea6,1179,"Quel couvre-chef traditionnel russe, en fourrure ou en matière synthétique, est muni de rabats pour protéger les oreilles du froid ?",La chapka,Le bachlyk,Le kalpak,La papakha,2,Traditions,ouchanka,,,
hcvj,1180,Quel terme désigne un groupe d'alpinistes reliés entre eux par une même corde pendant une ascension ?,Une cordée,Une caravane,Une patrouille,Une colonne,2,Sport,-,,,
87mv,,"Quel immense lac de l'Antarctique, enfoui sous plusieurs kilomètres de glace, se trouve sous la station russe qui lui a donné son nom ?",Le lac Vostok,Le lac Morozov,Le lac Lebedev,Le lac Mirny,3,Géographie,vostok,,,
n4m9,,Quel continent abrite le lac Vostok ?,L'Antarctique,L'Europe,L'Asie,L'Afrique,2,Géographie,-,,,
hgbd,1181,"Quelle écrivaine française d'origine russe, épouse de Louis Aragon, fut la première femme à recevoir le prix Goncourt en 1944 ?",Elsa Triolet,Marguerite Duras,Nathalie Sarraute,Anna de Noailles,2,Littérature,triolet | ella kagan | kagan,,,
anmu,1182,"Quel écrivain français mêlant science, philosophie et fiction est l'auteur d'une trilogie consacrée aux fourmis ?",Bernard Werber,Éric-Emmanuel Schmitt,Jean-Christophe Grangé,Frédéric Beigbeder,2,Littérature,werber,,,
uzp5,,Quel insecte est au cœur d'une trilogie littéraire de Bernard Werber publiée entre 1991 et 1996 ?,La fourmi,L'abeille,Le scarabée,La libellule,2,Littérature,fourmis,,,
5fxw,1183,Quelle spécialité culinaire grecque est constituée de morceaux de viande grillés sur une brochette ?,Le souvláki,Le pastítsio,Le keftédes,Le saganáki,3,Traditions,-,,,
5p2j,1184,"Quel papillon d'Amérique du Nord, reconnaissable à ses ailes orange veinées de noir, est connu pour ses migrations sur plusieurs milliers de kilomètres ?",Le monarque,Le vulcain,Le machaon,L'apollon,2,Nature,danaus plexippus,,,
5337,,"Quel cap somalien, situé à l'extrémité de la Corne de l'Afrique, marque l'entrée du golfe d'Aden depuis l'océan Indien ?",Le cap Guardafui,Le cap Hafun,Le cap d'Ambre,Le cap Delgado,4,Géographie,guardafui | gees gwardafuy | ras asir | raas caseyr,,,
7h6k,1185,"Quel annonceur américain, connu pour son ""It's time!"", est devenu la voix emblématique de l'UFC en présentant les combattants dans l'octogone ?",Bruce Buffer,Joe Rogan,Dana White,Herb Dean,2,Sport,buffer,,,
mlt9,1186,Quel journaliste sportif français est devenu directeur du Tour de France en 2007 ?,Christian Prudhomme,Laurent Jalabert,Jean-Étienne Amaury,Thierry Gouvenou,3,Sport,prudhomme,,,
fp7v,,"Quel halogène radioactif, produit en faibles quantités par les chaînes de désintégration de l'uranium et du thorium, est l'élément chimique le plus rare sur Terre ?",L'astate,Le polonium,Le radon,L'iridium,4,Science,-,,,
a7tm,1187,"Quel ensemble de près de 300 cascades, situé à la frontière entre l'Argentine et le Brésil, comprend notamment la spectaculaire ""Gorge du Diable"" ?",Les chutes d'Iguazú,Les chutes de Yumbilla,Les chutes de Tequendama,Les chutes de Gocta,3,Géographie,iguazu | chutes d'iguaçu | iguaçu | chutes d'iguassu | iguassu,,,
h9tx,,"À quelle divinité grecque étaient dédiés les dithyrambes, chants choraux rituels considérés comme liés aux origines du théâtre grec ?",Dionysos,Apollon,Hermès,Zeus,3,Arts,-,,,
55yw,1188,"Quel canard marin des régions nordiques produit un duvet très isolant, utilisé pour rembourrer certains vêtements et articles de literie ?",L'eider,Le macareux,Le harle,Le fulmar,3,Nature,eiders | eider commun | eider duvet,,,
tsxb,1189,"Quel acteur, humoriste et réalisateur français a été récompensé au Festival de Cannes en 1972 pour son rôle dans ""Nous ne vieillirons pas ensemble"" ?",Jean Yanne,Michel Serrault,Philippe Noiret,Claude Brasseur,3,Audiovisuel,yanne | jean gouye | gouye,,,
2tcw,1190,"Quelle chanteuse folk américaine, proche de Bob Dylan et de Martin Luther King, est connue pour son engagement en faveur de la paix et des droits civiques ?",Joan Baez,Judy Collins,Joni Mitchell,Odetta,3,Musique,baez,,,
4nbh,,"Quel philosophe grec fonda le Lycée, une école philosophique dont les disciples furent appelés les péripatéticiens ?",Aristote,Épicure,Zénon de Kition,Théophraste,2,Croyances,-,,,
yn28,,Quel philosophe grec fonda l'école stoïcienne à Athènes au début du IIIe siècle av. J.-C. ?,Zénon de Kition,Antisthène,Aristote,Pyrrhon d'Élis,3,Croyances,zenon citium | zenon,,,
bb3q,,"Quelle école philosophique tient son nom du ""Portique peint"" d'Athènes sous lequel enseignait Zénon de Kition ?",Le stoïcisme,Le cynisme,Le scepticisme,L'hédonisme,3,Croyances,stoicienne | ecole stoicienne,,,
j3bx,1191,"Quel est le nom de famile d'Emmeline et de sa fille Christabel, figures majeures du mouvement des suffragettes britanniques ?",Pankhurst,Kenney,Cobden,Billington,4,Société,-,,,
zqtj,1192,"Quelle diplomate américaine devint, en 1997, la première femme nommée secrétaire d'État des États-Unis ?",Madeleine Albright,Condoleezza Rice,Jeane Kirkpatrick,Hillary Clinton,4,Société,albright | marie jana korbelová | korbelova,,,
cab8,,"Quel ordre, qui comprend notamment les moineaux, merles, corbeaux et mésanges, rassemble plus de la moitié des espèces d'oiseaux connues ?",Les passereaux,Les limicoles,Les colombidés,Les gallinacés,3,Nature,passeriformes,,,
tprd,,Combien de jours compte une année bissextile ?,366,365,364,363,1,Divers,trois cents soixante six,366,,
rkyj,,Quel adjectif qualifie une année comptant 366 jours ?,Bissextile,Civile,Séculaire,Grégorienne,1,Divers,-,,,
pufu,,Quel État américain fut nommé par l'explorateur René-Robert Cavelier de La Salle en l'honneur du roi de France ?,La Louisiane,La Géorgie,La Virginie,La Caroline,1,Géographie,-,,,
tgjs,,En l'honneur de quel roi de France l'explorateur René-Robert Cavelier de La Salle baptisa-t-il le territoire américain de la Louisiane en 1682 ?,Louis XIV,Louis XV,Louis XVI,Louis XIII,1,Histoire,louis 14 | louis quatorze,xiv | 14 | quatorze,,
q9ry,,Quel tissu muqueux tapissant la cavité utérine s'épaissit au cours du cycle menstruel en vue d'une éventuelle implantation embryonnaire ?,L'endomètre,Le péritoine,Le chorion,La séreuse,2,Nature,-,,,
heuc,1193,"Quel poète et académicien, cofondateur du mouvement de la Négritude, devint le premer président du Sénégal en 1960 ?",Léopold Sédar Senghor,Aimé Césaire,Léon-Gontran Damas,Cheikh Anta Diop,3,Société,senghor | leopold senghor | sedar senghor,,,
52mb,1194,"Quel poète et homme politique martiniquais, cofondateur du mouvement de la Négritude, est notamment l'auteur du ""Cahier d'un retour au pays natal"" ?",Aimé Césaire,Édouard Glissant,Frantz Fanon,Léon-Gontran Damas,3,Littérature,cesaire,,,
dytj,,"Quel terme arabe désigne l'ensemble des normes religieuses, morales et juridiques de l'islam, interprétées à partir du Coran et de la tradition prophétique ?",La charia,Le fiqh,La sunna,La fatwa,2,Croyances,-,,,
8qzy,,Combien de semaines dure en moyenne la gestation d'une chatte domestique ?,9,13,7,11,3,Nature,neuf | 9 semaines | neuf semaines,9 | neuf,,
z92k,,Quel processus géologique transforme les sédiments meubles en roche sédimentaire solide ?,La lithification,La cristallisation,Le métamorphisme,La fossilisation,3,Nature,diagenese,,,
hc82,1195,"Quel monolithe de grès rouge, situé au cœur de l'Australie, est également connu sous son nom aborigène d'Uluru ?",Ayers Rock,Finke Rock,Kings Rock,Gordon Rock,3,Géographie,-,,,
esja,,Quel personnage de la commedia dell'arte a donné son nom à une expression désignant un secret que tout le monde connaît ?,Polichinelle,Arlequin,Scaramouche,Pierrot,2,Littérature,pulcinella,,,
pcuu,1196,"Quel personnage de bande dessinée, créé par Quino en 1964, est une fillette argentine au regard critique sur la société et sur le monde des adultes ?",Mafalda,Rosita,Soledad,Belén,2,Pop culture,-,,,
lg4g,,"De quel pays est originaire le personnage de bande dessinée Mafalda, créé par Quino ?",L'Argentine,L'Espagne,Le Mexique,Le Pérou,3,Pop culture,-,,,
4wf6,,"Quel sigle de trois lettres est couramment utilisé pour désigner l'érythropoïétine, une hormone qui stimule la production de globules rouges ?",EPO,ERO,ETP,ERT,2,Nature,-,,,
ybm9,,Quelle constante mathématique correspond au rapport entre la circonférence d’un cercle et son diamètre ?,π,γ,τ,φ,1,Science,pi,,,
mb6m,,"Quel nom porte l'allure latérale à quatre temps, sans phase de suspension marquée, typique du cheval islandais ?",Le tölt,Le völt,Le hölt,Le sölt,4,Nature,-,,,
ds9q,,"Quel officier français commandait la frégate ""La Méduse"" lors de son naufrage au large de la Mauritanie en 1816 ?",Hugues Duroy de Chaumareys,Pierre-Marie Le Bozec,Jacques de Saint-Cricq,Honoré Joseph Antoine Ganteaume,4,Histoire,duroy chaumareys,,,
