type,img,question,A,B,C,D,difficulte,theme,fuzzy,exact,,,,,
S,,"Qui interprète le titre ""Call Me Maybe"" (2012) ?",Carly Rae Jepsen,Avril Lavigne,Ellie Goulding,Taylor Swift,2,Musique,jepsen,,,,,,
S,,"Qui interprète le titre ""Super Bass"" (2010) ?",Nicki Minaj,Iggy Azalea,Kesha,Missy Elliott,2,Musique,minaj | onika maraj,,,,,,
S,,"Qui interprète le titre ""How Soon Is Now?"" (1984) ?",The Smiths,Echo & the Bunnymen,Depeche Mode,Joy Division,3,Musique,-,,,,,,
S,,"Qui interprète le titre ""Alive"" (1991) ?",Pearl Jam,Soundgarden,Stone Temple Pilots,Alice in Chains,3,Musique,-,,,,,,
S,,"Qui interprète le titre ""Enjoy the Silence"" (1990) ?",Depeche Mode,Pet Shop Boys,A-ha,New Order,2,Musique,-,,,,,,
S,,"Qui interprète le titre ""Everlong"" (1997) ?",Foo Fighters,Red Hot Chili Peppers,Smashing Pumpkins,Green Day,2,Musique,-,,,,,,
S,,"Qui interprète le titre ""Free Bird"" (1973) ?",Lynyrd Skynyrd,ZZ Top,The Allman Brothers Band,The Eagles,3,Musique,-,,,,,,
S,,"Qui interprète le titre ""Amor Prohibido"" (1994) ?",Selena,Shakira,Gloria Estefan,Thalía,3,Musique,selena quintanilla perez,,,,,,
S,,"Qui interprète le titre ""Go Your Own Way"" (1977) ?",Fleetwood Mac,The Doobie Brothers,Supertramp,Boston,3,Musique,-,,,,,,
S,,"Qui interprète le titre ""Fix You"" (2005) ?",Coldplay,Keane,Snow Patrol,U2,2,Musique,-,,,,,,
S,,"Qui interprète le titre ""Enter Sandman"" (1991) ?",Metallica,Iron Maiden,Slayer,Pantera,2,Musique,-,,,,,,
S,,"Qui interprète le titre ""Mr. Brightside"" (2003) ?",The Killers,Franz Ferdinand,The Strokes,Kings of Leon,2,Musique,-,,,,,,
S,,"Qui interprète le titre ""drivers license"" (2021) ?",Olivia Rodrigo,Billie Eilish,Lorde,Tate McRae,2,Musique,rodrigo,,,,,,
S,,"Qui interprète le titre ""Hotline Bling"" (2015) ?",Drake,Chris Brown,The Weeknd,Childish Gambino,2,Musique,drake aubrey graham,,,,,,
S,,"Qui interprète le titre ""Black Hole Sun"" (1994) ?",Soundgarden,Alice in Chains,Pearl Jam,The Smashing Pumpkins,2,Musique,-,,,,,,
S,,"Qui interprète le titre ""Sweet Dreams (Are Made of This)"" (1983) ?",Eurythmics,Erasure,Soft Cell,Depeche Mode,2,Musique,-,,,,,,
S,,"Qui interprète le titre ""It Was A Good Day"" (1992) ?",Ice Cube,Snoop Dogg,Eazy-E,2Pac,2,Musique,o shea jackson sr,,,,,,
S,,"Qui interprète le titre ""Dynamite"" (2020) ?",BTS,Blackpink,EXO,BigBang,2,Musique,-,,,,,,
S,,"Qui interprète le titre ""Everybody Wants to Rule the World"" (1985) ?",Tears for Fears,Duran Duran,Simple Minds,The Human League,2,Musique,-,,,,,,
S,,"Qui interprète le titre ""Hotel California"" (1976) ?",The Eagles,Fleetwood Mac,The Doobie Brothers,Led Zeppelin,2,Musique,-,,,,,,
S,,"Qui interprète le titre ""Ain’t No Sunshine"" (1971) ?",Bill Withers,Otis Redding,Sam Cooke,Marvin Gaye,3,Musique,withers | william harrison withers,,,,,,
S,,"Qui interprète le titre ""Every Breath You Take"" (1983) ?",The Police,Genesis,U2,Dire Straits,2,Musique,-,,,,,,
S,,"Qui interprète le titre ""No Scrubs"" (1999) ?",TLC,Destiny’s Child,En Vogue,All Saints,2,Musique,-,,,,,,
S,,"Qui interprète le titre ""Wish You Were Here"" (1975) ?",Pink Floyd,Led Zeppelin,The Doors,The Rolling Stones,2,Musique,-,,,,,,
S,,"Qui interprète le titre ""In the Air Tonight"" (1981) ?",Phil Collins,Eric Clapton,Sting,Elton John,2,Musique,collins,,,,,,
S,,"Qui interprète le titre ""Dancing Queen"" (1976) ?",ABBA,Bee Gees,Donna Summer,Boney M.,2,Musique,-,,,,,,
S,,"Qui interprète le titre ""Say My Name"" (1999) ?",Destiny’s Child,Aaliyah,Mary J. Blige,TLC,2,Musique,-,,,,,,
S,,"Qui interprète le titre ""Georgia on My Mind"" (1960) ?",Ray Charles,Louis Armstrong,Frank Sinatra,Tony Bennett,3,Musique,charles,,,,,,
S,,"Qui interprète le titre ""Karma Police"" (1997) ?",Radiohead,Muse,Placebo,Blur,3,Musique,-,,,,,,
S,,"Qui interprète le titre ""Let's Get It On"" (1973) ?",Marvin Gaye,Barry White,Isaac Hayes,Stevie Wonder,3,Musique,gaye,,,,,,
S,,"Qui interprète le titre ""I Want It That Way"" (1999) ?",Backstreet Boys,NSYNC,Boyz II Men,Take That,2,Musique,-,,,,,,
S,,"Qui interprète le titre ""Blue Monday"" (1983) ?",New Order,Depeche Mode,Joy Division,Soft Cell,2,Musique,-,,,,,,
S,,"Qui interprète le titre ""Paint It Black"" (1966) ?",The Rolling Stones,The Beatles,The Who,The Kinks,2,Musique,-,,,,,,
S,,"Qui interprète le titre ""More Than a Feeling"" (1976) ?",Boston,Foreigner,Styx,Journey,3,Musique,-,,,,,,
S,,"Qui interprète le titre ""With or Without You"" (1987) ?",U2,Simple Minds,R.E.M.,The Police,2,Musique,-,,,,,,
S,,"Qui interprète le titre ""...Baby One More Time"" (1998) ?",Britney Spears,Christina Aguilera,Avril Lavigne,Jennifer Lopez,2,Musique,spears,,,,,,
S,,"Qui interprète le titre ""Sexual Healing"" (1982) ?",Marvin Gaye,Al Green,Stevie Wonder,Barry White,2,Musique,gaye,,,,,,
S,,"Qui interprète le titre ""Space Oddity"" (1969) ?",David Bowie,Pink Floyd,Elton John,Genesis,2,Musique,bowie | david robert jones,,,,,,
S,,"Qui interprète le titre ""Beat It"" (1982) ?",Michael Jackson,Lionel Richie,George Michael,Rick James,2,Musique,jackson,,,,,,
S,,"Qui interprète le titre ""Bad Guy"" (2019) ?",Billie Eilish,Dua Lipa,Doja Cat,Lorde,2,Musique,eilish,,,,,,
S,,"Qui interprète le titre ""What a Wonderful World"" (1967) ?",Louis Armstrong,Ray Charles,Sam Cooke,Dean Martin,3,Musique,armstrong,,,,,,
S,,"Qui interprète le titre ""Lose Yourself"" (2002) ?",Eminem,50 Cent,Jay-Z,Kanye West,2,Musique,marshall bruce mathers iii | slim shady,,,,,,
S,,"Qui interprète le titre ""Rocket Man"" (1972) ?",Elton John,David Bowie,Queen,Rod Stewart,3,Musique,john | reginald kenneth dwight,,,,,,
S,,"Qui interprète le titre ""Creep"" (1992) ?",Radiohead,Nirvana,Oasis,The Smashing Pumpkins,2,Musique,-,,,,,,
S,,"Qui interprète le titre ""Toxic"" (2003) ?",Britney Spears,Christina Aguilera,Kylie Minogue,Beyoncé,2,Musique,spears,,,,,,
S,,"Qui interprète le titre ""Losing My Religion"" (1991) ?",R.E.M.,The Cure,U2,Radiohead,2,Musique,-,,,,,,
S,,"Qui interprète le titre ""Wonderwall"" (1995) ?",Oasis,Radiohead,Blur,Travis,2,Musique,-,,,,,,
S,,"Qui interprète le titre ""I Will Always Love You"" (1992) ?",Whitney Houston,Mariah Carey,Celine Dion,Aretha Franklin,2,Musique,houston,,,,,,
S,,"Qui interprète le titre ""Hey Jude"" (1968) ?",The Beatles,Elvis Presley,Simon & Garfunkel,The Who,2,Musique,-,,,,,,
S,,"Qui interprète le titre ""Sweet Child O’ Mine"" (1987) ?",Guns N’ Roses,Aerosmith,Bon Jovi,Motley Crüe,2,Musique,gnr,,,,,,
S,,"Qui interprète le titre ""Rolling in the Deep"" (2011) ?",Adele,Amy Winehouse,Lana Del Rey,Beyoncé,2,Musique,adele adkins,,,,,,
S,,"Qui interprète le titre ""Back to Black"" (2006) ?",Amy Winehouse,Adele,Norah Jones,Duffy,2,Musique,winehouse,,,,,,
S,,"Qui interprète le titre ""Hallelujah"" (1984) ?",Leonard Cohen,Bob Dylan,Nick Cave,Van Morrison,3,Musique,cohen,,,,,,
S,,"Qui interprète le titre ""Fast Car"" (1988) ?",Tracy Chapman,Joni Mitchell,Sheryl Crow,Suzanne Vega,3,Musique,chapman,,,,,,
S,,"Qui interprète le titre ""Like a Prayer"" (1989) ?",Madonna,Cyndi Lauper,Cher,Tina Turner,2,Musique,madonna louise ciccone,,,,,,
S,,"Qui interprète le titre ""Gasolina"" (2004) ?",Daddy Yankee,Pitbull,Don Omar,Maluma,3,Musique,ramon luis ayala rodríguez,,,,,,
S,,"Qui interprète le titre ""Temperature"" (2005) ?",Sean Paul,Shaggy,Daddy Yankee,Akon,3,Musique,-,,,,,,
S,,"Qui interprète le titre ""Whenever, Wherever"" (2001) ?",Shakira,Enrique Iglesias,Jennifer Lopez,Ricky Martin,2,Musique,shakira ripoll,,,,,,
S,,"Qui interprète le titre ""Don't Stop the Music"" (2007) ?",Rihanna,Britney Spears,Lady Gaga,Katy Perry,2,Musique,robyn fenty,,,,,,
S,,"Qui interprète le titre ""Everytime We Touch"" (2005) ?",Cascada,Aqua,Alice Deejay,Basshunter,3,Musique,-,,,,,,
S,,"Qui interprète le titre ""I'm Outta Love"" (2000) ?",Anastacia,Christina Aguilera,Pink,Toni Braxton,3,Musique,anastacia lyn newkirk,,,,,,
S,,"Qui interprète le titre ""Cry Me a River"" (2002) ?",Justin Timberlake,Usher,Enrique Iglesias,Robbie Williams,2,Musique,timberlake,,,,,,
S,,"Qui interprète le titre ""Genie in a Bottle"" (1999) ?",Christina Aguilera,Britney Spears,Mariah Carey,Jennifer Lopez,3,Musique,aguilera,,,,,,
S,,"Qui interprète le titre ""Careless Whisper"" (1984) ?",George Michael,Elton John,Lionel Richie,Phil Collins,2,Musique,georgios kyriacos panayiotou,,,,,,
S,,"Qui interprète le titre ""Take on Me"" (1984) ?",a-ha,Duran Duran,Tears for Fears,Wham!,2,Musique,-,,,,,,
S,,"Qui interprète le titre ""Ella, elle l'a"" (1987) ?",France Gall,Mylène Farmer,Jeanne Mas,Véronique Sanson,2,Musique,gall | isabelle gall,,,,,,
S,,"Qui interprète le titre ""Joe le taxi"" (1987) ?",Vanessa Paradis,France Gall,Elsa Lunghini,Axelle Red,2,Musique,-,,,,,,
S,,"Qui interprète le titre ""Femme Like U"" (2004) ?",K.Maro,Shy’m,Diam’s,MC Solaar,2,Musique,cyril kamar,,,,,,
S,,"Qui interprète le titre ""La Camisa Negra"" (2005) ?",Juanes,Enrique Iglesias,Ricky Martin,Shakira,3,Musique,juan esteban aristizabal vasquez,,,,,,
S,,"Qui interprète le titre ""Dragostea din tei"" (2003) ?",O-Zone,Las Ketchup,Eiffel 65,Gigi D’Agostino,3,Musique,-,,,,,,
S,,"Qui interprète le titre ""La tribu de Dana"" (1998) ?",Manau,MC Solaar,IAM,Suprême NTM,3,Musique,-,,,,,,
S,,"Qui interprète le titre ""Dernière danse"" (2003) ?",Kyo,Indochine,Saez,Raphaël,2,Musique,-,,,,,,
S,,"Qui interprète le titre ""Seven Nation Army"" (2003) ?",The White Stripes,The Black Keys,Queens of the Stone Age,Kings of Leon,3,Musique,-,,,,,,
S,,"Qui interprète le titre ""Bohemian Rhapsody"" (1975) ?",Queen,Pink Floyd,Led Zeppelin,The Rolling Stones,2,Musique,-,,,,,,
S,,"Qui interprète le titre ""Never Gonna Give You Up"" (1987) ?",Rick Astley,Boy George,George Michael,Paul Young,2,Musique,astley,,,,,,
S,,"Qui interprète le titre ""Mistral gagnant"" (1986) ?",Renaud,Francis Cabrel,Alain Souchon,Julien Clerc,2,Musique,renaud sechan,,,,,,
S,,"Qui interprète le titre ""Les copains d'abord"" (1964) ?",Georges Brassens,Jacques Brel,Léo Ferré,Henri Salvador,2,Musique,brassens,,,,,,
S,,"Qui interprète le titre ""Alexandrie Alexandra"" (1978) ?",Claude François,Joe Dassin,Michel Sardou,Daniel Balavoine,2,Musique,françois | cloclo,,,,,,
S,,"Qui interprète le titre ""Magnolias for Ever"" (1977) ?",Claude François,François Valéry,Patrick Juvet,Joe Dassin,3,Musique,françois | cloclo,,,,,,
S,,"Qui interprète le titre ""Je l'aime à mourir"" (1979) ?",Francis Cabrel,Jean-Jacques Goldman,Maxime Le Forestier,Laurent Voulzy,2,Musique,cabrel,,,,,,
S,,"Qui interprète le titre ""Dans les yeux d'Émilie"" (1977) ?",Joe Dassin,Michel Sardou,Claude François,Serge Lama,2,Musique,dassin | joseph dassin,,,,,,
S,,"Qui interprète le titre ""Les sunlights des tropiques"" (1985) ?",Gilbert Montagné,François Valéry,Jean-Jacques Goldman,Laurent Voulzy,2,Musique,montagne,,,,,,
S,,"Qui interprète le titre ""Les lacs du Connemara"" (1981) ?",Michel Sardou,Joe Dassin,Francis Cabrel,Serge Lama,2,Musique,sardou,,,,,,
S,,"Qui interprète le titre ""Goodbye Marylou"" (1989) ?",Michel Polnareff,Eddy Mitchell,Alain Bashung,Johnny Hallyday,3,Musique,polnareff,,,,,,
S,,"Qui interprète le titre ""Balance ton quoi"" (2018) ?",Angèle,Clara Luciani,Hoshi,Camélia Jordana,2,Musique,angele van laeken,,,,,,
S,,"Qui interprète le titre ""L'Aziza"" (1985) ?",Daniel Balavoine,Michel Berger,Jean-Jacques Goldman,Michel Sardou,2,Musique,balavoine,,,,,,
S,,"Qui interprète le titre ""Lucie"" (1997) ?",Pascal Obispo,Patrick Bruel,Florent Pagny,Calogero,3,Musique,obispo,,,,,,
S,,"Qui interprète le titre ""Paris-Seychelles"" (2013) ?",Julien Doré,Christophe Maé,Benjamin Biolay,Matthieu Chedid,3,Musique,dore,,,,,,
S,,"Complétez le titre de cette aventure de Tintin : ""Les ... de la Castafiore""",Bijoux,Secrets,Histoires,Chants,2,Jeux & BD,-,,,,,,
S,,"Complétez le titre de cette aventure de Tintin : ""Le ... d'Ottokar""",Sceptre,Château,Trésor,Coeur,3,Jeux & BD,-,,,,,,
S,,"Complétez le titre de cette aventure de Tintin : ""Le Temple du ...""",Soleil,Dragon,Vent,Feu,3,Jeux & BD,-,,,,,,
S,,"Complétez le titre de cette aventure de Tintin : ""Les ... Boules de cristal""",7,5,9,11,2,Jeux & BD,sept,1,,,,,
S,,"Complétez le titre de cette aventure de Tintin : ""Les ... du Pharaon""",Cigares,Gardes,Reliques,Ombres,3,Jeux & BD,-,,,,,,
S,,"Dans quel pays se situe la ville d'Alexandrie (~ 5,7 millions hab.) ?",L'Égypte,La Grèce,Le Liban,La Tunisie,2,Géographie,-,,,,,,
S,,Dans quel pays se situe la ville de Salzbourg (~ 160 000 hab.) ?,L'Autriche,L'Allemagne,La Hongrie,La Suisse,2,Géographie,-,,,,,,
S,,Dans quel pays se situe la ville d'Ostrava (~ 290 000 hab.) ?,La République tchèque,La Pologne,La Slovaquie,La Hongrie,3,Géographie,tchequie,,,,,,
S,,Dans quel pays se situe la ville de Lausanne (~ 140 000 hab.) ?,La Suisse,La France,La Belgique,Le Canada,2,Géographie,-,,,,,,
S,,Dans quel pays se situe la ville de Syracuse (~ 120 000 hab.) ?,L'Italie,Malte,La Grèce,La Tunisie,3,Géographie,-,,,,,,
S,,Dans quel pays se situe la ville de Dubrovnik (~ 45 000 hab.) ?,La Croatie,L'Albanie,La Serbie,La Bosnie-Herzégovine,3,Géographie,-,,,,,,
S,,"Dans quel pays se situe la ville de Douala (~ 6,0 millions hab.) ?",Le Cameroun,Le Nigeria,La Côte d'Ivoire,La Guinée équatoriale,3,Géographie,-,,,,,,
S,,"Dans quel pays se situe la ville de Pretoria (~ 2,8 millions hab.) ?",L'Afrique du Sud,Le Botswana,Le Lesotho,Le Mozambique,3,Géographie,-,,,,,,
S,,Dans quel pays se situe la ville de Florence (~ 380 000 hab.) ?,L'Italie,L'Espagne,La France,Le Portugal,2,Géographie,-,,,,,,
S,,Quel philosophe grec est à l’origine de l’allégorie de la caverne ?,Platon,Aristote,Socrate,Parménide,2,Littérature,-,,,,,,
S,,"Qui interprète le titre ""La javanaise"" (1963) ?",Serge Gainsbourg,Georges Brassens,Boris Vian,Charles Aznavour,3,Musique,gainsbourg | lucien ginsburg,,,,,,
S,,"Qui interprète le titre ""Le vent nous portera"" (2001) ?",Noir Désir,Indochine,Alain Bashung,Saez,3,Musique,-,,,,,,
S,,"Qui interprète le titre ""Au Soleil"" (2002) ?",Jenifer,Chimène Badi,Alizée,Lorie,3,Musique,bartoli | jenifer bartoli,,,,,,
S,,"Qui interprète le titre ""Sk8er Boi"" (2002) ?",Avril Lavigne,Pink,Kelly Clarkson,Paramore,3,Musique,lavigne,,,,,,
S,,"Qui interprète le titre ""Harder, Better, Faster, Stronger"" (2001) ?",Daft Punk,Justice,Kraftwerk,Fatboy Slim,3,Musique,-,,,,,,
S,,"Qui interprète le titre ""Gangnam Style"" (2012) ?",Psy,BTS,Se7en,G-Dragon,2,Musique,park jae sang,,,,,,
S,,"Qui interprète le titre ""Marly-Gomont"" (2006) ?",Kamini,Fatal Bazooka,Keen’V,Disiz la Peste,3,Musique,kamini zantoko | zantoko,,,,,,
S,,"Qui interprète le titre ""J'ai demandé à la Lune"" (2002) ?",Indochine,Noir Désir,Etienne Daho,Saez,2,Musique,-,,,,,,
S,,"Qui interprète le titre ""Djadja"" (2018) ?",Aya Nakamura,Zaho,Shy’m,Wejdene,2,Musique,nakamura,,,,,,
S,,De combien de lettres est composé l’alphabet français ?,26,24,28,22,2,Littérature,vingt six | 26 lettres,1,,,,,
S,,"Qui a dit : ""Père, pardonne-leur, car ils ne savent pas ce qu’ils font"" ?",Jésus-Christ,Abraham,Moïse,Saint Pierre,2,Croyances,jesus | christ | jesus nazareth,,,,,,
S,,Quel processus chimique transforme le sucre en alcool ?,La fermentation,L'oxydation,La combustion,L'évaporation,2,Sciences exactes,fermentation alcoolique,,,,,,"Chimie, Alcool"
S,,Quel acide organique donne aux agrumes leur goût acide caractéristique ?,L'acide citrique,L'acide sulfurique,L'acide acétique,L'acide nitrique,2,Sciences exactes,citrique,,,,,,
S,,"Qui interprète le titre ""Somebody That I Used to Know"" (2011) ?",Gotye,James Blunt,Hozier,Sting,3,Musique,wouter andre de backer | wally de backer | de backer,,,,,,
S,,"Qui interprète le titre ""Summertime Sadness"" (2012) ?",Lana Del Rey,Birdy,Lorde,Florence and the Machine,3,Musique,del rey | elizabeth woolridge grant | grant,,,,,,
S,,"Qui interprète le titre ""Chandelier"" (2014) ?",Sia,Rihanna,Adele,Jessie J,2,Musique,sia furler | furler,,,,,,
S,,"Qui interprète le titre ""Take Me to Church"" (2013) ?",Hozier,George Ezra,Rag’n’Bone Man,James Bay,3,Musique,andrew john hozier byrne,,,,,,
S,,"Qui interprète le titre ""Le Chant des sirènes"" (2014) ?",Fréro Delavega,Vianney,Orelsan,Slimane,2,Musique,-,,,,,,
S,,"Qui interprète le titre ""Wrecking Ball"" (2013) ?",Miley Cyrus,Demi Lovato,Ariana Grande,Katy Perry,2,Musique,cyrus | destiny hope ray cyrus,,,,,,
S,,"Qui interprète le titre ""Stressed Out"" (2015) ?",Twenty One Pilots,Imagine Dragons,Panic! At the Disco,The Chainsmokers,3,Musique,21 pilots | top,,,,,,
S,,"Qui interprète le titre ""How to Save a Life"" (2005) ?",The Fray,Snow Patrol,Maroon 5,Keane,3,Musique,-,,,,,,
S,,"Qui interprète le titre ""How You Remind Me"" (2001) ?",Nickelback,Creed,3 Doors Down,Staind,3,Musique,-,,,,,,
S,,"Qui interprète le titre ""Wind of Change"" (1991) ?",Scorpions,Bon Jovi,Guns N’ Roses,Whitesnake,3,Musique,-,,,,,,
S,,"Qui interprète le titre ""Total Eclipse of the Heart"" (1983) ?",Bonnie Tyler,Cher,Jennifer Rush,Kim Carnes,3,Musique,tyler | gaynor hopkins | hopkins,,,,,,
S,,Quelle est la nationalité de la chanteuse Bonnie Tyler ?,Galloise,Australienne,Irlandaise,Américaine,3,Musique,gallois | pays de galles,,,,,,
S,,"Qui interprète le titre ""Cheri Cheri Lady"" (1985) ?",Modern Talking,Bad Boys Blue,Boney M.,Pet Shop Boys,3,Musique,-,,,,,,
S,,"Qui interprète le titre ""Smalltown Boy"" (1984) ?",Bronski Beat,Soft Cell,Erasure,Alphaville,3,Musique,-,,,,,,
S,,"Qui interprète le titre ""Running Up That Hill"" (1985) ?",Kate Bush,Siouxsie Sioux,Cyndi Lauper,Belinda Carlisle,3,Musique,bush | catherine bush,,,,,,
S,,"Qui interprète le titre ""The Final Countdown"" (1986) ?",Europe,Bon Jovi,Scorpions,Queen,3,Musique,-,,,,,,
S,,"Qui interprète le titre ""Gangsta's Paradise"" (1995) ?",Coolio,Notorious B.I.G.,LL Cool J,2Pac,3,Musique,artis leon ivey | ivey,,,,,,
S,,"Qui interprète le titre ""Feel Good Inc."" (2005) ?",Gorillaz,Blur,Outkast,Massive Attack,2,Musique,-,,,,,,
S,376,Quel est le nom de ce film ?,Le Voyage de Chihiro,Mon voisin Totoro,Kiki la petite sorcière,Le Château ambulant,2,Cinéma & Séries,spirited away,,,,,,
S,377,Quel est le nom de ce film ?,Fight Club,Se7en,American Psycho,Matrix,2,Cinéma & Séries,-,,,,,,
S,378,Quel est le nom de ce film ?,Interstellar,Gravity,Seul sur Mars,Inception,1,Cinéma & Séries,-,,,,,,
S,379,Quel est le nom de ce film ?,Matrix,Equilibrium,Blade Runner,Tron,1,Cinéma & Séries,-,,,,,,
S,380,Quel est le nom de ce film ?,La Ligne verte,Les Évadés,Mystic River,Philadelphia,1,Cinéma & Séries,green mile,,,,,,
S,381,Quel est le nom de ce film ?,Gladiator,300,Alexandre,Troie,1,Cinéma & Séries,-,,,,,,
S,382,Quel est le nom de ce film ?,Whiplash,Birdman,La La Land,Black Swan,2,Cinéma & Séries,-,,,,,,
S,383,Quel est le nom de ce film ?,Le Roi Lion,Le Livre de la jungle,Tarzan,Bambi,1,Cinéma & Séries,lion king | roi lion 1994 | lion king 1994,,,,,,
S,384,Quel est le nom de ce film ?,Intouchables,Le Sens de la fête,Samba,Bienvenue chez les Ch’tis,1,Cinéma & Séries,-,,,,,,
S,385,Quel est le nom de ce film ?,Shining,Psychose,L’Exorciste,Rosemary’s Baby,2,Cinéma & Séries,-,,,,,,
S,386,Quel est le nom de ce film ?,Braveheart,Gladiator,Kingdom of Heaven,Le Dernier des Mohicans,2,Cinéma & Séries,-,,,,,,
S,387,Quel est le nom de ce film ?,Old Boy,Memories of Murder,Kill Bill: Volume 1,Battle Royale,2,Cinéma & Séries,-,,,,,,
S,388,Quel est le nom de ce film ?,Oppenheimer,Dunkerque,The Imitation Game,First Man,2,Cinéma & Séries,-,,,,,,
S,389,Quel est le nom de ce film ?,The Truman Show,Matrix,Man on the Moon,Eternal Sunshine of the Spotless Mind,2,Cinéma & Séries,-,,,,,,
S,390,Quel est le nom de ce film ?,Taxi Driver,Scarface,Les Affranchis,Raging Bull,2,Cinéma & Séries,-,,,,,,
S,391,Quel est le nom de ce film ?,No Country for Old Men,True Grit,Sicario,There Will Be Blood,2,Cinéma & Séries,non ce pays n'est pas pour le vieil homme,,,,,,
S,392,Quel est le nom de ce film ?,Le Labyrinthe de Pan,La Forme de l'eau,Coraline,L’Échine du diable,2,Cinéma & Séries,pans labyrinth,,,,,,
